ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
hantganbangime-Bankan_Tey,Bankan_Tey,bank1259,,,,15.07,-2.91,Dogon
hantganbangime-Ben_Tey,Ben_Tey,bent1238,,,,14.85,-2.95,Dogon
hantganbangime-Bunoge,Bunoge,buno1241,,,,14.65,-3.79,Dogon
hantganbangime-Jamsay,Jamsay,jams1239,,,,14.64,-3.1,Dogon
hantganbangime-Mombo,Mombo,momb1254,,,,14.51,-3.91,Dogon
hantganbangime-Najamba,Najamba,bond1248,,,,14.9,-3.42,Dogon
hantganbangime-Nanga,Nanga,nang1261,,,,14.72,-3.02,Dogon
hantganbangime-Perge_Tegu,Perge_Tegu,perg1234,,,,14.85,-3.02,Dogon
hantganbangime-Tebul_Ure,Tebul_Ure,tebu1239,,,,14.69,-3.11,Dogon
hantganbangime-Tiranige_Diga,Tiranige_Diga,tira1258,,,,14.8,-3.72,Dogon
hantganbangime-Togo_Kan,Togo_Kan,togo1254,,,,14.16,-3.38,Dogon
hantganbangime-Tommo_So,Tommo_So,tomm1242,,,,14.67,-3.51,Dogon
hantganbangime-Toro_Tegu,Toro_Tegu,toro1253,,,,15.01,-2.4,Dogon
hantganbangime-Yanda_Dom,Yanda_Dom,yand1257,,,,14.63,-3.15,Dogon
hantganbangime-Yorno_So,Yorno_So,yorn1234,,,,14.56,-3.24,Dogon
hantganbangime-Penange,Penange,pena1270,,,,14.39,-4.03,Dogon
northeuralex-fin,Finnish,finn1318,,,,61.00,24.45,Uralic
northeuralex-krl,North Karelian,kare1335,,,,65.17,30.87,Uralic
northeuralex-olo,Olonets Karelian,livv1243,,,,61.00,33.00,Uralic
northeuralex-vep,Veps,veps1250,,,,60.34,34.79,Uralic
northeuralex-ekk,Estonian,esto1258,,,,59.25,24.75,Uralic
northeuralex-liv,Livonian,livv1244,,,,57.57,22.03,Uralic
northeuralex-sma,Southern Sami,sout2674,,,,64.25,12.60,Uralic
northeuralex-smj,Lule Sami,lule1254,,,,67.28,17.81,Uralic
northeuralex-sme,Northern Sami,nort2671,,,,68.72,22.11,Uralic
northeuralex-smn,Inari Sami,inar1241,,,,69.42,27.87,Uralic
northeuralex-sms,Skolt Sami,skol1241,,,,68.83,29.72,Uralic
northeuralex-sjd,Kildin Sami,kild1236,,,,68.22,35.83,Uralic
northeuralex-mrj,Hill Mari,west2392,,,,56.33,46.33,Uralic
northeuralex-mhr,Meadow Mari,east2328,,,,57.00,49.50,Uralic
northeuralex-mdf,Moksha,moks1248,,,,54.19,42.67,Uralic
northeuralex-myv,Erzya,erzy1239,,,,53.00,45.50,Uralic
northeuralex-udm,Udmurt,udmu1245,,,,56.13,52.64,Uralic
northeuralex-koi,Komi-Permyak,komi1269,,,,59.66,54.80,Uralic
northeuralex-kpv,Komi-Zyrian,komi1268,,,,64.05,54.95,Uralic
northeuralex-hun,Hungarian,hung1274,,,,46.91,19.66,Uralic
northeuralex-kca,Northern Khanty,khan1273,,,,62.43,66.12,Uralic
northeuralex-mns,Northern Mansi,mans1258,,,,64.41,61.34,Uralic
northeuralex-sel,Northern Selkup,selk1253,,,,59.94,82.30,Uralic
northeuralex-yrk,Tundra Nenets,nene1249,,,,66.18,71.02,Uralic
northeuralex-enf,Forest Enets,fore1265,,,,69.98,88.21,Uralic
northeuralex-nio,Nganasan,ngan1291,,,,73.14,86.21,Uralic
northeuralex-ben,Bengali,beng1280,,,,24.00,90.00,Indo-European
northeuralex-hin,Hindi,hind1269,,,,27.20,78.00,Indo-European
northeuralex-pbu,Northern Pashto,nort2646,,,,32.10,67.20,Indo-European
northeuralex-pes,Western Farsi,west2369,,,,28.66,55.16,Indo-European
northeuralex-kmr,Northern Kurdish,nort2641,,,,37.00,43.00,Indo-European
northeuralex-oss,Ossetian,osse1243,,,,43.18,44.23,Indo-European
northeuralex-hye,Armenian,nucl1235,,,,40.00,45.00,Indo-European
northeuralex-ell,Modern Greek,mode1248,,,,38.00,23.75,Indo-European
northeuralex-sqi,Standard Albanian,alba1267,,,,41.33,19.85,Indo-European
northeuralex-bul,Bulgarian,bulg1262,,,,42.70,23.80,Indo-European
northeuralex-hrv,Croatian,croa1245,,,,45.20,16.83,Indo-European
northeuralex-slv,Slovene,slov1268,,,,46.25,14.78,Indo-European
northeuralex-slk,Slovak,slov1269,,,,48.55,18.78,Indo-European
northeuralex-ces,Czech,czec1258,,,,49.87,15.10,Indo-European
northeuralex-pol,Polish,poli1260,,,,51.84,18.63,Indo-European
northeuralex-ukr,Ukrainian,ukra1253,,,,50.25,28.65,Indo-European
northeuralex-bel,Belarusian,bela1254,,,,53.23,25.60,Indo-European
northeuralex-rus,Russian,russ1263,,,,57.60,39.80,Indo-European
northeuralex-lit,Lithuanian,lith1251,,,,55.14,23.96,Indo-European
northeuralex-lav,Latvian,latv1249,,,,56.83,24.31,Indo-European
