ID,Name,Concepticon_ID,Concepticon_Gloss,Tag
RED,RED,156,RED,color
BLACK,BLACK,163,BLACK,color
BLUE,BLUE,837,BLUE,color
WHITE,WHITE,1335,WHITE,color
YELLOW,YELLOW,1424,YELLOW,color
GREEN,GREEN,1425,GREEN,color
FEARFRIGHT,FEAR (FRIGHT),781,FEAR (FRIGHT),emotion
GRIEF,GRIEF,1668,GRIEF,emotion
SHAME,SHAME,1776,SHAME,emotion
PAIN,PAIN,1783,PAIN,emotion
BREAST,BREAST,1402,BREAST,human body part
BUTTOCKS,BUTTOCKS,834,BUTTOCKS,human body part
EYEBROW,EYEBROW,1173,EYEBROW,human body part
FINGERNAIL,FINGERNAIL,1258,FINGERNAIL,human body part
FOOT,FOOT,1301,FOOT,human body part
HEEL,HEEL,980,HEEL,human body part
KNEE,KNEE,1371,KNEE,human body part
VULVA,VULVA,1837,VULVA,human body part
ANKLE,ANKLE,803,ANKLE,human body part
ARM,ARM,1673,ARM,human body part
BACK,BACK,1291,BACK,human body part
BELLY,BELLY,1251,BELLY,human body part
CHEEK,CHEEK,1730,CHEEK,human body part
CHEST,CHEST,1592,CHEST,human body part
CHIN,CHIN,1510,CHIN,human body part
EAR,EAR,1247,EAR,human body part
ELBOW,ELBOW,981,ELBOW,human body part
EYE,EYE,1248,EYE,human body part
EYELASH,EYELASH,1540,EYELASH,human body part
FACE,FACE,1560,FACE,human body part
FINGER,FINGER,1303,FINGER,human body part
FOREHEAD,FOREHEAD,123,FOREHEAD,human body part
HAND,HAND,1277,HAND,human body part
HEAD,HEAD,1256,HEAD,human body part
HIP,HIP,1745,HIP,human body part
JAW,JAW,798,JAW,human body part
LEG,LEG,1297,LEG,human body part
LIP,LIP,478,LIP,human body part
LOWERARM,LOWER ARM,446,LOWER ARM,human body part
MOUTH,MOUTH,674,MOUTH,human body part
NAVEL,NAVEL,1838,NAVEL,human body part
NECK,NECK,1333,NECK,human body part
NIPPLE,NIPPLE,796,NIPPLE,human body part
NOSE,NOSE,1221,NOSE,human body part
PENIS,PENIS,1222,PENIS,human body part
SHOULDER,SHOULDER,1482,SHOULDER,human body part
TESTICLES,TESTICLES,797,TESTICLES,human body part
THROAT,THROAT,1346,THROAT,human body part
TOE,TOE,1389,TOE,human body part
TONGUE,TONGUE,1205,TONGUE,human body part
TOOTH,TOOTH,1380,TOOTH,human body part
UPPERARM,UPPER ARM,431,UPPER ARM,human body part
UPPERLEGTHIGH,UPPER LEG (THIGH),471,UPPER LEG (THIGH),human body part
WRIST,WRIST,799,WRIST,human body part
HAPPY,HAPPY,1495,HAPPY,emotion
HATE,HATE,1607,HATE,emotion
LOVE,LOVE,923,LOVE,emotion
SAD,SAD,699,SAD,emotion
GOOD,GOOD,1035,GOOD,emotion
BAD,BAD,1292,BAD,emotion
WANT,WANT,1784,WANT,emotion
ANGRY,ANGRY,1826,ANGRY,emotion
WE,we,1212,WE,
I,i,1209,I,
YOU,you,1213,YOU,
THOU,thou,1215,THOU,
THEY,they,817,THEY,
ABOVE,above,1741,ABOVE,
ALL,all,98,ALL,
ANT,ant,587,ANT,
ARROW,arrow,977,ARROW,
ASH,ash,646,ASH,
AXE,axe,677,AXE,
BAMBOO,bamboo,1927,BAMBOO,
BANANA,banana,868,BANANA,
BEAR,bear,1820,BEAR,
BEE,bee,665,BEE,
BELOWORUNDER,below or under,1485,BELOW OR UNDER,
BIG,big,1202,BIG,
BIRD,bird,937,BIRD,
BITTER,bitter,887,BITTER,
BLANKET,blanket,806,BLANKET,
BLOOD,blood,946,BLOOD,
BOAT,boat,1844,BOAT,
BODY,body,1480,BODY,
BONE,bone,1394,BONE,
BOW,bow,994,BOW,
BRANCH,branch,1531,BRANCH,
BROOM,broom,245,BROOM,
CANDLE,candle,1273,CANDLE,
CAT,cat,1208,CAT,
CHICKEN,chicken,1318,CHICKEN,
CLOTH,cloth,1616,CLOTH,
CLOTHES,clothes,1895,CLOTHES,
CLOUD,cloud,1489,CLOUD,
COCKROACH,cockroach,1575,COCKROACH,
COCONUT,coconut,970,COCONUT,
COLD,cold,1287,COLD,
MAIZE,maize,506,MAIZE,
COW,cow,1007,COW,
CROCODILE,crocodile,1857,CROCODILE,
DAUGHTER,daughter,1357,DAUGHTER,
DAYNOTNIGHT,day (not night),1225,DAY (NOT NIGHT),
DEEP,deep,1593,DEEP,
DEER,deer,1936,DEER,
DOG,dog,2009,DOG,
DOOR,door,1567,DOOR,
DRY,dry,1398,DRY,
DUCK,duck,1360,DUCK,
DUST,dust,2,DUST,
EGG,egg,744,EGG,
EIGHT,eight,1705,EIGHT,
OLDERBROTHER,older brother,1759,OLDER BROTHER,
OLDERSISTER,older sister,1758,OLDER SISTER,
ELEPHANT,elephant,1290,ELEPHANT,
ELEVEN,eleven,1706,ELEVEN,
EMPTY,empty,1624,EMPTY,
EVENING,evening,1629,EVENING,
FAR,far,1406,FAR,
FAST,fast,1631,FAST,
FATOBESE,fat (obese),1279,FAT (OBESE),
FATHER,father,1217,FATHER,
FEW,few,1242,FEW,
FIRE,fire,221,FIRE,
FISH,fish,227,FISH,
FIVE,five,493,FIVE,
FLOWER,flower,239,FLOWER,
FLYINSECT,fly (insect),1504,FLY (INSECT),
FOUR,four,1500,FOUR,
FRIEND,friend,1325,FRIEND,
FROG,frog,503,FROG,
FRUIT,fruit,1507,FRUIT,
FULL,full,1429,FULL,
GOAT,goat,1502,GOAT,
GOLD,gold,1369,GOLD,
HAIRHEAD,hair (head),2648,HAIR (HEAD),
HAMMER,hammer,1481,HAMMER,
HEART,heart,1223,HEART,
HEAVY,heavy,1210,HEAVY,
HORNANATOMY,horn (anatomy),1393,HORN (ANATOMY),
HOT,hot,1286,HOT,
HOUSE,house,1252,HOUSE,
HOWMANY,how many,822,HOW MANY,
HUNDRED,hundred,1634,HUNDRED,
BEHUNGRY,be hungry,1533,BE HUNGRY,
HUSBAND,husband,1200,HUSBAND,
INSECT,insect,620,INSECT,
KNIFE,knife,1352,KNIFE,
LEAF,leaf,628,LEAF,
LEFT,left,244,LEFT,
LIGHTWEIGHT,light (weight),1052,LIGHT (WEIGHT),
LIGHTNING,lightning,1654,LIGHTNING,
LONG,long,1203,LONG,
MAN,man,1554,MAN,
MANY,many,1198,MANY,
MEAT,meat,634,MEAT,
MEDICINE,medicine,1372,MEDICINE,
MILK,milk,635,MILK,
MONKEY,monkey,1350,MONKEY,
MONTH,month,1370,MONTH,
MOON,moon,1313,MOON,
MORNING,morning,1339,MORNING,
MOSQUITO,mosquito,1509,MOSQUITO,
MOTHER,mother,1216,MOTHER,
MOUNTAIN,mountain,639,MOUNTAIN,
MUD,mud,640,MUD,
NAME,name,1405,NAME,
NARROW,narrow,1267,NARROW,
NEAR,near,1942,NEAR,
NEEDLEFORSEWING,needle (for sewing),1382,NEEDLE (FOR SEWING),
NEW,new,1231,NEW,
NIGHT,night,1233,NIGHT,
NINE,nine,1483,NINE,
MIDDAY,midday,12,MIDDAY,
