FAMILY_A	FAMILY_B	ARI_COLOR	AMI_COLOR	BCUBES_COLOR
Afro-Asiatic	Arawakan	0.6628	0.7405	0.3660
Afro-Asiatic	Atlantic-Congo	0.3958	0.4526	0.2451
Afro-Asiatic	Austroasiatic	0.6628	0.7405	0.3660
Afro-Asiatic	Austronesian	0.5606	0.7255	0.2812
Afro-Asiatic	Chapacuran	0.3958	0.4526	0.2451
Afro-Asiatic	Chibchan	0.3958	0.4526	0.2609
Afro-Asiatic	Chocoan	0.3958	0.4526	0.2451
Afro-Asiatic	Hmong-Mien	0.3958	0.4526	0.2451
Afro-Asiatic	Huitotoan	0.3958	0.4526	0.2451
Afro-Asiatic	Indo-European	0.2750	0.3356	0.2222
Afro-Asiatic	Pama-Nyungan	0.3255	0.3637	0.3117
Afro-Asiatic	Sino-Tibetan	0.1883	0.3290	0.2147
Afro-Asiatic	Tai-Kadai	0.3958	0.4526	0.2451
Afro-Asiatic	Tucanoan	0.4912	0.5837	0.3461
Afro-Asiatic	Tupian	0.4141	0.4994	0.2524
Afro-Asiatic	Turkic	0.2750	0.3356	0.2222
Afro-Asiatic	Uralic	0.1830	0.2503	0.2016
Arawakan	Atlantic-Congo	-0.0058	-0.0058	0.1736
Arawakan	Austroasiatic	1.0000	1.0000	0.3704
Arawakan	Austronesian	0.3236	0.5014	0.2258
Arawakan	Chapacuran	0.6647	0.6647	0.2470
Arawakan	Chibchan	0.6647	0.6647	0.2470
Arawakan	Chocoan	0.6647	0.6647	0.2470
Arawakan	Hmong-Mien	0.6647	0.6647	0.2470
Arawakan	Huitotoan	0.6647	0.6647	0.2470
Arawakan	Indo-European	0.3937	0.4504	0.2238
Arawakan	Pama-Nyungan	0.4956	0.4956	0.3149
Arawakan	Sino-Tibetan	0.2234	0.3939	0.2162
Arawakan	Tai-Kadai	0.6647	0.6647	0.2470
Arawakan	Tucanoan	0.6628	0.7405	0.3500
Arawakan	Tupian	0.1545	0.2394	0.1958
Arawakan	Turkic	0.3937	0.4504	0.2238
Arawakan	Uralic	0.2401	0.3216	0.2031
Atlantic-Congo	Austroasiatic	-0.0058	-0.0058	0.2386
Atlantic-Congo	Austronesian	0.1753	0.2848	0.1967
Atlantic-Congo	Chapacuran	-0.0043	-0.0043	0.1660
Atlantic-Congo	Chibchan	-0.0043	-0.0043	0.1743
Atlantic-Congo	Chocoan	-0.0043	-0.0043	0.1660
Atlantic-Congo	Hmong-Mien	-0.0043	-0.0043	0.1660
Atlantic-Congo	Huitotoan	-0.0043	-0.0043	0.1660
Atlantic-Congo	Indo-European	-0.0065	-0.0078	0.1660
Atlantic-Congo	Pama-Nyungan	-0.0058	-0.0058	0.2386
Atlantic-Congo	Sino-Tibetan	-0.0082	-0.0151	0.1660
Atlantic-Congo	Tai-Kadai	-0.0043	-0.0043	0.1660
Atlantic-Congo	Tucanoan	-0.0070	-0.0080	0.2386
Atlantic-Congo	Tupian	0.1753	0.2848	0.1967
Atlantic-Congo	Turkic	-0.0065	-0.0078	0.1660
Atlantic-Congo	Uralic	-0.0075	-0.0105	0.1660
Austroasiatic	Austronesian	0.3236	0.5014	0.2258
Austroasiatic	Chapacuran	0.6647	0.6647	0.2470
Austroasiatic	Chibchan	0.6647	0.6647	0.2470
Austroasiatic	Chocoan	0.6647	0.6647	0.2470
Austroasiatic	Hmong-Mien	0.6647	0.6647	0.2470
Austroasiatic	Huitotoan	0.6647	0.6647	0.2470
Austroasiatic	Indo-European	0.3937	0.4504	0.2238
Austroasiatic	Pama-Nyungan	0.4956	0.4956	0.3149
Austroasiatic	Sino-Tibetan	0.2234	0.3939	0.2162
Austroasiatic	Tai-Kadai	0.6647	0.6647	0.2470
Austroasiatic	Tucanoan	0.6628	0.7405	0.3500
Austroasiatic	Tupian	0.1545	0.2394	0.1958
Austroasiatic	Turkic	0.3937	0.4504	0.2238
Austroasiatic	Uralic	0.2401	0.3216	0.2031
Austronesian	Chapacuran	0.1753	0.2848	0.2568
Austronesian	Chibchan	0.1753	0.2848	0.2568
Austronesian	Chocoan	0.1753	0.2848	0.2568
Austronesian	Hmong-Mien	0.1753	0.2848	0.2568
Austronesian	Huitotoan	0.1753	0.2848	0.2568
Austronesian	Indo-European	0.1366	0.2205	0.2353
Austronesian	Pama-Nyungan	0.1545	0.2394	0.3226
Austronesian	Sino-Tibetan	0.4515	0.5521	0.3040
Austronesian	Tai-Kadai	0.1753	0.2848	0.2568
Austronesian	Tucanoan	0.2676	0.4140	0.3399
Austronesian	Tupian	0.5819	0.6664	0.3290
Austronesian	Turkic	0.1366	0.2205	0.2353
Austronesian	Uralic	0.3540	0.4580	0.2772
Chapacuran	Chibchan	-0.0043	-0.0043	0.1743
Chapacuran	Chocoan	1.0000	1.0000	0.2400
Chapacuran	Hmong-Mien	1.0000	1.0000	0.2400
Chapacuran	Huitotoan	1.0000	1.0000	0.2400
Chapacuran	Indo-European	0.4967	0.5890	0.2162
