FAMILY_A	FAMILY_B	ARI_EMOTION	AMI_EMOTION	BCUBES_EMOTION
Afro-Asiatic	Austronesian	0.1641	0.2102	0.1077
Afro-Asiatic	Hmong-Mien	-0.0009	-0.0010	0.0675
Afro-Asiatic	Indo-European	0.3727	0.3699	0.1892
Afro-Asiatic	Pama-Nyungan	-0.0009	-0.0010	0.0675
Afro-Asiatic	Sino-Tibetan	0.1822	0.2629	0.2730
Afro-Asiatic	Tai-Kadai	0.3327	0.3713	0.0942
Afro-Asiatic	Tucanoan	-0.0009	-0.0010	0.0675
Afro-Asiatic	Tupian	-0.0020	-0.0023	0.0645
Afro-Asiatic	Turkic	0.2846	0.3125	0.1230
Afro-Asiatic	Uralic	0.5989	0.5417	0.1784
Afro-Asiatic	Uto-Aztecan	0.2846	0.3125	0.1230
Austronesian	Hmong-Mien	-0.0009	-0.0012	0.0665
Austronesian	Indo-European	0.1071	0.1443	0.1635
Austronesian	Pama-Nyungan	-0.0009	-0.0012	0.0695
Austronesian	Sino-Tibetan	0.1279	0.1759	0.2478
Austronesian	Tai-Kadai	-0.0009	-0.0012	0.0665
Austronesian	Tucanoan	-0.0009	-0.0012	0.0665
Austronesian	Tupian	-0.0022	-0.0030	0.0665
Austronesian	Turkic	-0.0016	-0.0021	0.0941
Austronesian	Uralic	0.1641	0.2102	0.1417
Austronesian	Uto-Aztecan	0.2209	0.2842	0.1219
Hmong-Mien	Indo-European	0.1659	0.2123	0.1675
Hmong-Mien	Pama-Nyungan	-0.0005	-0.0005	0.0635
Hmong-Mien	Sino-Tibetan	-0.0010	-0.0019	0.2281
Hmong-Mien	Tai-Kadai	-0.0005	-0.0005	0.0635
Hmong-Mien	Tucanoan	-0.0005	-0.0005	0.0635
Hmong-Mien	Tupian	-0.0008	-0.0009	0.0635
Hmong-Mien	Turkic	-0.0007	-0.0007	0.0933
Hmong-Mien	Uralic	-0.0009	-0.0010	0.1222
Hmong-Mien	Uto-Aztecan	0.6664	0.6664	0.1212
Indo-European	Pama-Nyungan	-0.0010	-0.0012	0.0735
Indo-European	Sino-Tibetan	0.2380	0.2637	0.2633
Indo-European	Tai-Kadai	0.1659	0.2123	0.0980
Indo-European	Tucanoan	-0.0010	-0.0012	0.0735
Indo-European	Tupian	-0.0025	-0.0032	0.0706
Indo-European	Turkic	0.1523	0.1909	0.1258
Indo-European	Uralic	0.4982	0.5274	0.2062
Indo-European	Uto-Aztecan	0.3065	0.3841	0.1515
Pama-Nyungan	Sino-Tibetan	-0.0010	-0.0019	0.2281
Pama-Nyungan	Tai-Kadai	-0.0005	-0.0005	0.0635
Pama-Nyungan	Tucanoan	-0.0005	-0.0005	0.0625
Pama-Nyungan	Tupian	-0.0008	-0.0009	0.0625
Pama-Nyungan	Turkic	-0.0007	-0.0007	0.0933
Pama-Nyungan	Uralic	-0.0009	-0.0010	0.1222
Pama-Nyungan	Uto-Aztecan	-0.0007	-0.0007	0.0933
Sino-Tibetan	Tai-Kadai	0.0503	0.0903	0.1161
Sino-Tibetan	Tucanoan	-0.0010	-0.0019	0.0932
Sino-Tibetan	Tupian	-0.0029	-0.0052	0.0926
Sino-Tibetan	Turkic	0.0481	0.0847	0.1399
Sino-Tibetan	Uralic	0.1355	0.1827	0.1850
Sino-Tibetan	Uto-Aztecan	0.0481	0.0847	0.1428
Tai-Kadai	Tucanoan	-0.0005	-0.0005	0.0635
Tai-Kadai	Tupian	-0.0008	-0.0009	0.0635
Tai-Kadai	Turkic	0.6664	0.6664	0.1212
Tai-Kadai	Uralic	0.3327	0.3713	0.1400
Tai-Kadai	Uto-Aztecan	-0.0007	-0.0007	0.0922
Tucanoan	Tupian	-0.0008	-0.0009	0.0625
Tucanoan	Turkic	-0.0007	-0.0007	0.0933
Tucanoan	Uralic	-0.0009	-0.0010	0.1222
Tucanoan	Uto-Aztecan	-0.0007	-0.0007	0.0933
Tupian	Turkic	-0.0013	-0.0015	0.0932
Tupian	Uralic	-0.0020	-0.0023	0.1221
Tupian	Uto-Aztecan	-0.0013	-0.0015	0.0932
Turkic	Uralic	0.2846	0.3125	0.1398
Turkic	Uto-Aztecan	-0.0011	-0.0011	0.0922
Uralic	Uto-Aztecan	0.2846	0.3125	0.1230
