FAMILY_A	FAMILY_B	ARI	AMI	BCUBES
Atlantic-Congo	Pama-Nyungan	0.2241	0.3185	0.5912
Atlantic-Congo	Uto-Aztecan	0.1163	0.1567	0.6120
Atlantic-Congo	Arawakan	0.1297	0.1876	0.5101
Atlantic-Congo	Austronesian	0.1083	0.1922	0.4832
Atlantic-Congo	Nuclear Trans New Guinea	0.0131	0.0280	0.4096
Atlantic-Congo	Pano-Tacanan	0.2494	0.3956	0.6044
Atlantic-Congo	Turkic	0.1710	0.2572	0.5662
Atlantic-Congo	Sino-Tibetan	0.2468	0.3831	0.5866
Atlantic-Congo	Tungusic	0.4466	0.5116	0.7435
Atlantic-Congo	Tupian	0.0170	0.0338	0.4134
Atlantic-Congo	Uralic	0.2324	0.3104	0.5440
Atlantic-Congo	Dogon	0.0480	0.0713	0.6228
Atlantic-Congo	Tucanoan	0.3596	0.3836	0.6516
Atlantic-Congo	Indo-European	0.2777	0.3605	0.5227
Atlantic-Congo	Tai-Kadai	0.1261	0.1574	0.4882
Atlantic-Congo	Chibchan	0.1809	0.2234	0.5891
Atlantic-Congo	Chocoan	0.4607	0.5589	0.7963
Atlantic-Congo	Cochimi-Yuman	0.6341	0.6341	0.9091
Atlantic-Congo	Hmong-Mien	0.4136	0.5131	0.7226
Atlantic-Congo	Austroasiatic	0.1848	0.3156	0.5795
Atlantic-Congo	Nakh-Daghestanian	0.1996	0.2556	0.5196
Atlantic-Congo	Afro-Asiatic	0.3454	0.4359	0.5984
Atlantic-Congo	Cariban	0.0921	0.1394	0.5457
Atlantic-Congo	Huitotoan	0.2105	0.2518	0.7652
Pama-Nyungan	Uto-Aztecan	0.3558	0.4110	0.7850
Pama-Nyungan	Arawakan	0.3428	0.3733	0.7631
Pama-Nyungan	Austronesian	0.2169	0.2955	0.6678
Pama-Nyungan	Nuclear Trans New Guinea	0.1296	0.2499	0.5343
Pama-Nyungan	Pano-Tacanan	0.4883	0.5654	0.7406
Pama-Nyungan	Turkic	0.2463	0.3095	0.6835
Pama-Nyungan	Sino-Tibetan	0.0993	0.1759	0.4745
Pama-Nyungan	Tungusic	0.6000	0.6543	0.8460
Pama-Nyungan	Tupian	0.1328	0.1625	0.5691
Pama-Nyungan	Uralic	0.4958	0.5494	0.7486
Pama-Nyungan	Dogon	0.1148	0.1381	0.7258
Pama-Nyungan	Tucanoan	0.4006	0.4878	0.7766
Pama-Nyungan	Indo-European	0.1962	0.3589	0.4643
Pama-Nyungan	Tai-Kadai	-0.0029	-0.0282	0.3975
Pama-Nyungan	Chibchan	0.2601	0.3052	0.7669
Pama-Nyungan	Chocoan	0.2918	0.3282	0.7516
Pama-Nyungan	Cochimi-Yuman	1.0000	1.0000	1.0000
Pama-Nyungan	Hmong-Mien	0.1600	0.1885	0.6769
Pama-Nyungan	Austroasiatic	0.2785	0.3700	0.6487
Pama-Nyungan	Nakh-Daghestanian	0.2107	0.3094	0.5779
Pama-Nyungan	Afro-Asiatic	0.4180	0.5090	0.6733
Pama-Nyungan	Cariban	0.4169	0.4922	0.7879
Pama-Nyungan	Huitotoan	0.5455	0.6354	0.8462
Uto-Aztecan	Arawakan	0.1954	0.2105	0.8077
Uto-Aztecan	Austronesian	0.2101	0.2419	0.7247
Uto-Aztecan	Nuclear Trans New Guinea	0.1195	0.1875	0.5469
Uto-Aztecan	Pano-Tacanan	0.1789	0.2031	0.6731
Uto-Aztecan	Turkic	0.6553	0.6553	0.9286
Uto-Aztecan	Sino-Tibetan	0.1589	0.2143	0.6105
Uto-Aztecan	Tungusic	0.6497	0.6497	0.9000
Uto-Aztecan	Tupian	-0.0625	-0.0735	0.5526
Uto-Aztecan	Uralic	0.3605	0.4545	0.7535
Uto-Aztecan	Dogon	0.2994	0.3360	0.8442
Uto-Aztecan	Tucanoan	0.7068	0.7160	0.9101
Uto-Aztecan	Indo-European	0.2696	0.4050	0.5405
Uto-Aztecan	Tai-Kadai	-0.0024	-0.0018	0.5430
Uto-Aztecan	Chibchan	0.3851	0.4414	0.8923
Uto-Aztecan	Chocoan	1.0000	1.0000	1.0000
Uto-Aztecan	Cochimi-Yuman	1.0000	1.0000	1.0000
Uto-Aztecan	Hmong-Mien	0.1401	0.1590	0.7652
Uto-Aztecan	Austroasiatic	0.1344	0.1802	0.6908
Uto-Aztecan	Nakh-Daghestanian	0.2260	0.2508	0.5941
Uto-Aztecan	Afro-Asiatic	0.0485	0.0807	0.5752
Uto-Aztecan	Cariban	0.2466	0.2721	0.8333
Uto-Aztecan	Huitotoan	0.6154	0.6154	0.8889
Arawakan	Austronesian	0.2977	0.3587	0.7237
Arawakan	Nuclear Trans New Guinea	0.0310	0.0477	0.5042
Arawakan	Pano-Tacanan	0.3429	0.3924	0.7373
Arawakan	Turkic	0.3443	0.3750	0.7719
Arawakan	Sino-Tibetan	0.0859	0.1568	0.4908
Arawakan	Tungusic	0.3288	0.3496	0.7887
Arawakan	Tupian	0.2416	0.2914	0.6419
Arawakan	Uralic	0.1895	0.2249	0.6543
Arawakan	Dogon	0.3097	0.3470	0.8688
Arawakan	Tucanoan	0.3354	0.3804	0.8313
Arawakan	Indo-European	0.1159	0.2075	0.4170
Arawakan	Tai-Kadai	0.0884	0.1502	0.5129
Arawakan	Chibchan	-0.0345	-0.0371	0.7448
Arawakan	Chocoan	0.0830	0.1047	0.7221
Arawakan	Cochimi-Yuman	0.6341	0.6341	0.9091
Arawakan	Hmong-Mien	0.1053	0.1223	0.7122
Arawakan	Austroasiatic	0.2881	0.3927	0.7347
Arawakan	Nakh-Daghestanian	0.2481	0.3132	0.6366
Arawakan	Afro-Asiatic	0.1462	0.2069	0.5675
Arawakan	Cariban	0.7561	0.7287	0.9052
Arawakan	Huitotoan	0.6154	0.6154	0.8889
Austronesian	Nuclear Trans New Guinea	0.1079	0.2245	0.5158
Austronesian	Pano-Tacanan	0.3332	0.4259	0.6723
Austronesian	Turkic	0.2134	0.3102	0.6804
Austronesian	Sino-Tibetan	0.0867	0.1739	0.4723
Austronesian	Tungusic	0.4440	0.5313	0.8162
Austronesian	Tupian	0.2055	0.2530	0.5820
Austronesian	Uralic	0.2197	0.3071	0.6483
Austronesian	Dogon	0.1555	0.1793	0.7692
Austronesian	Tucanoan	0.3651	0.5072	0.7663
Austronesian	Indo-European	0.1209	0.2230	0.4462
Austronesian	Tai-Kadai	0.0875	0.1650	0.4703
Austronesian	Chibchan	0.3736	0.4835	0.7526
Austronesian	Chocoan	0.4990	0.5762	0.8392
Austronesian	Cochimi-Yuman	0.6341	0.6341	0.9091
Austronesian	Hmong-Mien	0.1036	0.1693	0.5687
Austronesian	Austroasiatic	0.2317	0.3479	0.6508
Austronesian	Nakh-Daghestanian	0.1396	0.2336	0.5427
Austronesian	Afro-Asiatic	0.1888	0.3205	0.5903
Austronesian	Cariban	0.2739	0.3133	0.6861
Austronesian	Huitotoan	1.0000	1.0000	1.0000
Nuclear Trans New Guinea	Pano-Tacanan	0.1137	0.2209	0.5075
Nuclear Trans New Guinea	Turkic	0.0976	0.1640	0.5211
Nuclear Trans New Guinea	Sino-Tibetan	0.0947	0.1244	0.4442
Nuclear Trans New Guinea	Tungusic	0.1089	0.1882	0.5760
Nuclear Trans New Guinea	Tupian	0.0490	0.0983	0.4408
Nuclear Trans New Guinea	Uralic	0.1110	0.2112	0.5027
Nuclear Trans New Guinea	Dogon	0.0196	0.0333	0.5693
Nuclear Trans New Guinea	Tucanoan	0.1528	0.2572	0.5474
Nuclear Trans New Guinea	Indo-European	-0.0149	0.0480	0.4037
Nuclear Trans New Guinea	Tai-Kadai	0.0031	-0.0238	0.3986
Nuclear Trans New Guinea	Chibchan	0.1042	0.1731	0.5041
Nuclear Trans New Guinea	Chocoan	0.1271	0.1663	0.5824
