NodeA	NodeB	Family_Count	Language_Count	Community_A	Community_B	Continuity	Shape	Function
FOOT	LEG	54	325	7	7	1	0	1
HAND	ARM	36	256	8	8	1	0	1
CHIN	JAW	32	47	3	3	1	1	1
BREAST	NIPPLE	30	48	10	10	1	0	1
BREAST	CHEST	19	56	10	10	1	0	1
MOUTH	LIP	17	80	9	9	1	0	1
EYEBROW	EYELASH	14	47	12	12	1	0	0
FINGER	HAND	14	19	6	8	1	0	0
FACE	FOREHEAD	12	15	5	5	1	0	0
EYE	FACE	11	29	5	5	1	0	0
CHEEK	JAW	11	25	3	3	1	0	0
CHEEK	FACE	11	16	3	5	1	0	0
BUTTOCKS	HIP	9	24	11	11	1	0	0
BACK	SHOULDER	8	8	1	1	1	0	0
FOOT	TOE	8	8	7	6	1	0	0
HEEL	ANKLE	6	11	4	4	1	1	0
MOUTH	TOOTH	6	9	9	9	1	0	0
HAND	WRIST	6	8	8	4	1	0	0
ARM	SHOULDER	6	8	8	1	1	0	0
ARM	WRIST	6	7	8	4	1	0	0
FACE	MOUTH	5	11	5	9	1	0	0
ELBOW	ARM	5	5	4	8	1	0	0
FOOT	HEEL	4	7	7	4	1	0	0
CHEEK	CHIN	3	6	3	3	1	0	0
FACE	JAW	3	3	5	3	1	0	0
FOOT	ANKLE	3	3	7	4	1	0	0
HEEL	LEG	3	3	4	7	1	0	0
MOUTH	JAW	2	4	9	3	1	0	0
MOUTH	TONGUE	2	4	9	9	1	0	0
HIP	LEG	2	3	11	7	1	0	0
BACK	BUTTOCKS	2	2	1	11	1	0	0
BACK	HIP	2	2	1	11	1	0	0
HEAD	FOREHEAD	2	2	5	5	1	0	0
HEAD	TOOTH	2	2	5	9	1	0	0
KNEE	LEG	2	2	4	7	1	0	0
CHEST	NIPPLE	2	2	10	10	1	0	0
CHIN	LIP	1	2	3	9	1	0	0
CHIN	MOUTH	1	2	3	9	1	0	0
NOSE	FOREHEAD	1	2	5	5	1	0	0
JAW	LIP	1	2	3	9	1	0	0
BACK	LEG	1	1	1	7	1	0	0
BELLY	NAVEL	1	1	2	2	1	0	0
CHEEK	LIP	1	1	3	9	1	0	0
CHIN	TOOTH	1	1	3	9	1	0	0
EAR	NECK	1	1	2	2	1	0	0
EAR	EYE	1	1	2	5	1	0	0
EYE	EYELASH	1	1	5	12	1	0	0
FACE	LIP	1	1	5	9	1	0	0
FACE	NOSE	1	1	5	5	1	0	0
FINGER	WRIST	1	1	6	4	1	0	0
HEAD	NOSE	1	1	5	5	1	0	0
NECK	JAW	1	1	2	3	1	0	0
NECK	SHOULDER	1	1	2	1	1	0	0
BUTTOCKS	LEG	1	1	11	7	1	0	0
CHEST	SHOULDER	1	1	10	1	1	0	0
LEG	ANKLE	1	1	7	4	1	0	0
FINGER	TOE	29	104	6	6	0	1	0
ELBOW	KNEE	9	19	4	4	0	1	1
ELBOW	WRIST	5	7	4	4	0	1	1
ELBOW	HAND	3	4	4	8	0	0	0
FINGER	ARM	3	4	6	8	0	0	0
KNEE	ANKLE	3	3	4	4	0	1	1
BACK	FOOT	2	2	1	7	0	1	0
ELBOW	NECK	2	2	4	2	0	0	0
FOOT	KNEE	2	2	7	4	0	0	0
KNEE	HEEL	2	2	4	4	0	1	0
LEG	TOE	2	2	7	6	0	0	0
ELBOW	HEEL	1	4	4	4	0	1	0
NECK	LEG	1	3	2	7	0	1	0
TONGUE	NIPPLE	1	3	9	10	0	0	0
TOOTH	BREAST	1	2	9	10	0	0	0
BACK	HAND	1	1	1	8	0	0	0
BACK	MOUTH	1	1	1	9	0	0	0
BACK	ARM	1	1	1	8	0	0	0
BACK	KNEE	1	1	1	4	0	0	0
BELLY	NECK	1	1	2	2	0	0	0
BELLY	BUTTOCKS	1	1	2	11	0	1	0
BELLY	ELBOW	1	1	2	4	0	0	0
CHEEK	NAVEL	1	1	3	2	0	0	0
CHEEK	NECK	1	1	3	2	0	0	0
CHEEK	HAND	1	1	3	8	0	0	0
CHEEK	BUTTOCKS	1	1	3	11	0	1	0
ELBOW	SHOULDER	1	1	4	1	0	1	1
ELBOW	FINGER	1	1	4	6	0	0	0
ELBOW	ANKLE	1	1	4	4	0	1	1
ELBOW	HEAD	1	1	4	5	0	1	0
ELBOW	EYE	1	1	4	5	0	0	0
ELBOW	BUTTOCKS	1	1	4	11	0	0	0
EYE	FOOT	1	1	5	7	0	0	0
EYE	NIPPLE	1	1	5	10	0	1	0
EYE	KNEE	1	1	5	4	0	0	0
FACE	NIPPLE	1	1	5	10	0	0	0
FINGER	FOOT	1	1	6	7	0	0	0
FOOT	HAND	1	1	7	8	0	0	1
HAND	LEG	1	1	8	7	0	0	0
HAND	HIP	1	1	8	11	0	0	0
HAND	TOE	1	1	8	6	0	0	0
HEAD	KNEE	1	1	5	4	0	1	0
NECK	TOE	1	1	2	6	0	0	0
NOSE	TOOTH	1	1	5	9	0	1	0
TONGUE	LEG	1	1	9	7	0	0	0
ARM	HIP	1	1	8	11	0	0	0
ARM	LEG	1	1	8	7	0	1	0
BUTTOCKS	HEEL	1	1	11	4	0	1	0
HEEL	SHOULDER	1	1	4	1	0	1	0
HIP	ANKLE	1	1	11	4	0	0	1
ANKLE	WRIST	1	1	4	4	0	1	1
