CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
BLACK	Afro-Asiatic	color	1	RED:0.04;BLUE:0.55;YELLOW:0.15;GREEN:0.37	BLUE:1.00
BLUE	Afro-Asiatic	color	1	RED:0.30;BLACK:0.55;WHITE:0.01;YELLOW:0.90;GREEN:1.77	GREEN:7.00;BLACK:1.00;YELLOW:1.00
GREEN	Afro-Asiatic	color	1	RED:0.28;BLACK:0.37;BLUE:1.77;YELLOW:0.85	YELLOW:1.00;BLUE:7.00
RED	Afro-Asiatic	color	1	BLACK:0.04;BLUE:0.30;WHITE:0.01;YELLOW:0.53;GREEN:0.28	YELLOW:1.00
WHITE	Afro-Asiatic	color	1	RED:0.01;BLUE:0.01	
YELLOW	Afro-Asiatic	color	1	RED:0.53;BLACK:0.15;BLUE:0.90;GREEN:0.85	GREEN:1.00;RED:1.00;BLUE:1.00
GRIEF	Afro-Asiatic	emotion	1	PAIN:1.84	PAIN:2.00
PAIN	Afro-Asiatic	emotion	1	GRIEF:1.84	GRIEF:2.00
LOVE	Afro-Asiatic	emotion	2	WANT:3.59	WANT:3.00
WANT	Afro-Asiatic	emotion	2	LOVE:3.59	LOVE:3.00
GOOD	Afro-Asiatic	emotion	3		
BAD	Afro-Asiatic	emotion	4		
BREAST	Afro-Asiatic	human body part	1	CHEST:0.51;EAR:0.01;HEAD:0.01;LIP:0.02;MOUTH:0.01;NIPPLE:1.87;NOSE:0.01;TESTICLES:0.01	CHEST:1.00;NIPPLE:1.00
CHEST	Afro-Asiatic	human body part	1	BREAST:0.51;BUTTOCKS:0.03;EAR:0.03;LIP:0.03;MOUTH:0.04;NECK:0.02;NIPPLE:0.13;NOSE:0.01;TESTICLES:0.01;THROAT:0.01;TONGUE:0.01	BREAST:1.00
NIPPLE	Afro-Asiatic	human body part	1	BREAST:1.87;CHEST:0.13	BREAST:1.00
EYE	Afro-Asiatic	human body part	10	BUTTOCKS:0.01;ARM:0.14;BACK:0.01;EAR:0.01;FACE:2.02;FINGER:0.01;FOREHEAD:0.93;HAND:0.08;LIP:0.05;LOWER ARM:0.04;MOUTH:0.17;NECK:0.05;NOSE:0.01;SHOULDER:0.01;THROAT:0.02;TONGUE:0.07;WRIST:0.06	FACE:9.00
FACE	Afro-Asiatic	human body part	10	BUTTOCKS:0.02;ARM:0.23;BACK:0.01;EAR:0.01;EYE:2.02;FOREHEAD:1.61;HAND:0.15;LIP:0.09;LOWER ARM:0.09;MOUTH:0.26;NECK:0.09;NOSE:0.02;SHOULDER:0.02;THROAT:0.04;TONGUE:0.13;WRIST:0.11	EYE:9.00;FOREHEAD:2.00
FOREHEAD	Afro-Asiatic	human body part	10	BUTTOCKS:0.01;ARM:0.10;EYE:0.93;FACE:1.61;HAND:0.05;LIP:0.03;LOWER ARM:0.01;MOUTH:0.15;NECK:0.05;THROAT:0.01;TONGUE:0.03;WRIST:0.02	FACE:2.00
ANKLE	Afro-Asiatic	human body part	2	BUTTOCKS:0.01;FOOT:1.18;HEEL:1.32;EAR:0.07;HIP:0.06;LEG:1.33;TOOTH:0.01;UPPER LEG (THIGH):0.24	HEEL:1.00
BUTTOCKS	Afro-Asiatic	human body part	2	FOOT:0.03;HEEL:0.02;ANKLE:0.01;ARM:0.01;CHEST:0.03;EAR:0.01;EYE:0.01;FACE:0.02;FOREHEAD:0.01;HIP:0.39;LEG:0.06;LIP:0.01;MOUTH:0.06;NECK:0.01;NOSE:0.01;TONGUE:0.01;UPPER LEG (THIGH):0.12	
EAR	Afro-Asiatic	human body part	2	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.16;HEEL:0.09;ANKLE:0.07;ARM:0.01;CHEEK:0.02;CHEST:0.03;CHIN:0.06;EYE:0.01;FACE:0.01;HEAD:0.01;HIP:0.03;JAW:0.03;LEG:0.23;LIP:0.01;MOUTH:0.01;NOSE:0.01;TESTICLES:0.12;TOOTH:0.23;UPPER LEG (THIGH):0.06	
FOOT	Afro-Asiatic	human body part	2	BUTTOCKS:0.03;HEEL:1.52;ANKLE:1.18;CHIN:0.01;EAR:0.16;HIP:0.34;LEG:2.60;TESTICLES:0.01;TOOTH:0.05;UPPER LEG (THIGH):0.76	LEG:7.00;HEEL:1.00
HEEL	Afro-Asiatic	human body part	2	BUTTOCKS:0.02;FOOT:1.52;ANKLE:1.32;EAR:0.09;HIP:0.12;LEG:1.66;TOOTH:0.02;UPPER LEG (THIGH):0.36	LEG:1.00;FOOT:1.00;ANKLE:1.00
HIP	Afro-Asiatic	human body part	2	BUTTOCKS:0.39;FOOT:0.34;HEEL:0.12;ANKLE:0.06;ARM:0.01;EAR:0.03;LEG:0.53;MOUTH:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.72	UPPER LEG (THIGH):1.00
LEG	Afro-Asiatic	human body part	2	BUTTOCKS:0.06;FOOT:2.60;HEEL:1.66;ANKLE:1.33;CHIN:0.02;EAR:0.23;HIP:0.53;JAW:0.01;TESTICLES:0.01;TOOTH:0.07;UPPER LEG (THIGH):1.05	UPPER LEG (THIGH):2.00;FOOT:7.00;HEEL:1.00
UPPER LEG (THIGH)	Afro-Asiatic	human body part	2	BUTTOCKS:0.12;FOOT:0.76;HEEL:0.36;ANKLE:0.24;ARM:0.01;CHIN:0.01;EAR:0.06;HAND:0.01;HIP:0.72;LEG:1.05;MOUTH:0.01;TOOTH:0.03	LEG:2.00;HIP:1.00
EYEBROW	Afro-Asiatic	human body part	3	EYELASH:5.00	EYELASH:2.00
EYELASH	Afro-Asiatic	human body part	3	EYEBROW:5.00	EYEBROW:2.00
FINGER	Afro-Asiatic	human body part	4	FINGERNAIL:1.22;EYE:0.01;TOE:2.04	TOE:3.00
FINGERNAIL	Afro-Asiatic	human body part	4	FINGER:1.22;TOE:1.44	
TOE	Afro-Asiatic	human body part	4	FINGERNAIL:1.44;FINGER:2.04	FINGER:3.00
KNEE	Afro-Asiatic	human body part	5		
ARM	Afro-Asiatic	human body part	6	BUTTOCKS:0.01;BACK:0.08;EAR:0.01;EYE:0.14;FACE:0.23;FOREHEAD:0.10;HAND:1.77;HIP:0.01;LIP:0.01;LOWER ARM:1.13;MOUTH:0.03;NECK:0.01;NOSE:0.03;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01;WRIST:1.26	HAND:5.00;WRIST:1.00
HAND	Afro-Asiatic	human body part	6	ARM:1.77;BACK:0.05;EYE:0.08;FACE:0.15;FOREHEAD:0.05;LOWER ARM:1.46;MOUTH:0.02;NOSE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.01;WRIST:1.21	ARM:5.00;LOWER ARM:1.00;HAND:1.00;WRIST:1.00
LOWER ARM	Afro-Asiatic	human body part	6	ARM:1.13;BACK:0.01;EYE:0.04;FACE:0.09;FOREHEAD:0.01;HAND:1.46;MOUTH:0.01;NOSE:0.01;WRIST:0.35	HAND:1.00
WRIST	Afro-Asiatic	human body part	6	ARM:1.26;BACK:0.02;EYE:0.06;FACE:0.11;FOREHEAD:0.02;HAND:1.21;LOWER ARM:0.35;MOUTH:0.01;NOSE:0.01	ARM:1.00;HAND:1.00
BACK	Afro-Asiatic	human body part	7	ARM:0.08;EYE:0.01;FACE:0.01;HAND:0.05;LIP:0.03;LOWER ARM:0.01;MOUTH:0.18;NECK:0.02;TONGUE:0.02;WRIST:0.02	
LIP	Afro-Asiatic	human body part	7	BREAST:0.02;BUTTOCKS:0.01;ARM:0.01;BACK:0.03;CHEST:0.03;EAR:0.01;EYE:0.05;FACE:0.09;FOREHEAD:0.03;MOUTH:1.06;NECK:0.22;NOSE:0.05;SHOULDER:0.03;TESTICLES:0.03;THROAT:0.07;TONGUE:0.20	MOUTH:3.00
MOUTH	Afro-Asiatic	human body part	7	BREAST:0.01;BUTTOCKS:0.06;ARM:0.03;BACK:0.18;CHEST:0.04;EAR:0.01;EYE:0.17;FACE:0.26;FOREHEAD:0.15;HAND:0.02;HEAD:0.01;HIP:0.02;LIP:1.06;LOWER ARM:0.01;NECK:0.56;NOSE:0.04;SHOULDER:0.20;TESTICLES:0.02;THROAT:0.34;TONGUE:0.88;TOOTH:0.01;UPPER LEG (THIGH):0.01;WRIST:0.01	LIP:3.00
NECK	Afro-Asiatic	human body part	7	BUTTOCKS:0.01;ARM:0.01;BACK:0.02;CHEST:0.02;EYE:0.05;FACE:0.09;FOREHEAD:0.05;LIP:0.22;MOUTH:0.56;NOSE:0.01;SHOULDER:0.98;THROAT:1.40;TONGUE:0.33	SHOULDER:1.00;THROAT:2.00
SHOULDER	Afro-Asiatic	human body part	7	ARM:0.01;EYE:0.01;FACE:0.02;LIP:0.03;MOUTH:0.20;NECK:0.98;THROAT:0.18;TONGUE:0.04	NECK:1.00
THROAT	Afro-Asiatic	human body part	7	CHEST:0.01;EYE:0.02;FACE:0.04;FOREHEAD:0.01;LIP:0.07;MOUTH:0.34;NECK:1.40;SHOULDER:0.18;TONGUE:0.08	NECK:2.00
TONGUE	Afro-Asiatic	human body part	7	BUTTOCKS:0.01;ARM:0.01;BACK:0.02;CHEST:0.01;EYE:0.07;FACE:0.13;FOREHEAD:0.03;LIP:0.20;MOUTH:0.88;NECK:0.33;NOSE:0.01;SHOULDER:0.04;THROAT:0.08	
BELLY	Afro-Asiatic	human body part	8	HEAD:0.03;NOSE:0.02	
HEAD	Afro-Asiatic	human body part	8	BREAST:0.01;BELLY:0.03;EAR:0.01;MOUTH:0.01;NOSE:0.02;PENIS:0.22	
NOSE	Afro-Asiatic	human body part	8	BREAST:0.01;BUTTOCKS:0.01;ARM:0.03;BELLY:0.02;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.02;HAND:0.02;HEAD:0.02;LIP:0.05;LOWER ARM:0.01;MOUTH:0.04;NECK:0.01;TESTICLES:0.03;TONGUE:0.01;WRIST:0.01	
PENIS	Afro-Asiatic	human body part	8	HEAD:0.22	
CHEEK	Afro-Asiatic	human body part	9	CHIN:1.82;EAR:0.02;JAW:1.78;TESTICLES:0.01;TOOTH:0.22	JAW:1.00
CHIN	Afro-Asiatic	human body part	9	FOOT:0.01;CHEEK:1.82;EAR:0.06;JAW:2.00;LEG:0.02;TESTICLES:0.07;TOOTH:0.76;UPPER LEG (THIGH):0.01	TOOTH:1.00;JAW:1.00
JAW	Afro-Asiatic	human body part	9	CHEEK:1.78;CHIN:2.00;EAR:0.03;LEG:0.01;TESTICLES:0.02;TOOTH:0.33	CHEEK:1.00;CHIN:1.00
TESTICLES	Afro-Asiatic	human body part	9	BREAST:0.01;FOOT:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.07;EAR:0.12;JAW:0.02;LEG:0.01;LIP:0.03;MOUTH:0.02;NOSE:0.03;TOOTH:0.28	
TOOTH	Afro-Asiatic	human body part	9	FOOT:0.05;HEEL:0.02;ANKLE:0.01;ARM:0.02;CHEEK:0.22;CHIN:0.76;EAR:0.23;HAND:0.01;HIP:0.01;JAW:0.33;LEG:0.07;MOUTH:0.01;TESTICLES:0.28;UPPER LEG (THIGH):0.03	CHIN:1.00
RED	Arawakan	color	1		
