CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
ADAM'S APPLE	Afro-Asiatic	human body part	0	
ANKLE	Afro-Asiatic	human body part	0	
ANUS	Afro-Asiatic	human body part	0	
ARMPIT	Afro-Asiatic	human body part	0	
ARTERY	Afro-Asiatic	human body part	0	
BACK	Afro-Asiatic	human body part	0	
BACK OF HEAD	Afro-Asiatic	human body part	0	
BELLY	Afro-Asiatic	human body part	0	
BLADDER	Afro-Asiatic	human body part	0	
BLOOD VESSEL	Afro-Asiatic	human body part	0	
BODY	Afro-Asiatic	human body part	0	
BODY PART	Afro-Asiatic	human body part	0	
BRAIN	Afro-Asiatic	human body part	0	
BREAST	Afro-Asiatic	human body part	0	
BREASTBONE	Afro-Asiatic	human body part	0	
BUTTOCKS	Afro-Asiatic	human body part	0	
CALF OF LEG	Afro-Asiatic	human body part	0	
CHEEK	Afro-Asiatic	human body part	0	
CLITORIS	Afro-Asiatic	human body part	0	
COLLARBONE	Afro-Asiatic	human body part	0	
EAR	Afro-Asiatic	human body part	0	
EARHOLE	Afro-Asiatic	human body part	0	
EARLOBE	Afro-Asiatic	human body part	0	
ELBOW	Afro-Asiatic	human body part	0	
EYEBALL	Afro-Asiatic	human body part	0	
EYEBROW	Afro-Asiatic	human body part	0	
EYELASH	Afro-Asiatic	human body part	0	
EYELID	Afro-Asiatic	human body part	0	
FINGERNAIL	Afro-Asiatic	human body part	0	
FINGERTIP	Afro-Asiatic	human body part	0	
FLESH	Afro-Asiatic	human body part	0	
FOREFINGER	Afro-Asiatic	human body part	0	
FOREHEAD	Afro-Asiatic	human body part	0	
FRONT TOOTH (INCISOR)	Afro-Asiatic	human body part	0	
GALL BLADDER	Afro-Asiatic	human body part	0	
GENITALIA	Afro-Asiatic	human body part	0	
GUMS	Afro-Asiatic	human body part	0	
GUTS	Afro-Asiatic	human body part	0	
HAIR (BODY)	Afro-Asiatic	human body part	0	
HAIR (HEAD)	Afro-Asiatic	human body part	0	
HAND	Afro-Asiatic	human body part	0	
HEAD	Afro-Asiatic	human body part	0	
HEART	Afro-Asiatic	human body part	0	
HEEL	Afro-Asiatic	human body part	0	
HIP	Afro-Asiatic	human body part	0	
HIP BONE	Afro-Asiatic	human body part	0	
HUMP	Afro-Asiatic	human body part	0	
INSTEP	Afro-Asiatic	human body part	0	
JAW	Afro-Asiatic	human body part	0	
JOINT	Afro-Asiatic	human body part	0	
KIDNEY	Afro-Asiatic	human body part	0	
KNUCKLE	Afro-Asiatic	human body part	0	
LAP	Afro-Asiatic	human body part	0	
LARYNX	Afro-Asiatic	human body part	0	
LEFT HAND	Afro-Asiatic	human body part	0	
LITTLE FINGER	Afro-Asiatic	human body part	0	
LIVER	Afro-Asiatic	human body part	0	
LOIN	Afro-Asiatic	human body part	0	
LONG HAIR	Afro-Asiatic	human body part	0	
LOWER ARM	Afro-Asiatic	human body part	0	
LOWER BACK	Afro-Asiatic	human body part	0	
LOWER LEG	Afro-Asiatic	human body part	0	
LUNG	Afro-Asiatic	human body part	0	
MIDDLE FINGER	Afro-Asiatic	human body part	0	
MOLAR TOOTH	Afro-Asiatic	human body part	0	
MOUSTACHE	Afro-Asiatic	human body part	0	
MUSCLE	Afro-Asiatic	human body part	0	
NAPE (OF NECK)	Afro-Asiatic	human body part	0	
NAVEL	Afro-Asiatic	human body part	0	
NERVE	Afro-Asiatic	human body part	0	
NIPPLE	Afro-Asiatic	human body part	0	
NOSE	Afro-Asiatic	human body part	0	
NOSTRIL	Afro-Asiatic	human body part	0	
ORAL CAVITY	Afro-Asiatic	human body part	0	
OVARY	Afro-Asiatic	human body part	0	
PALATE	Afro-Asiatic	human body part	0	
PALM OF HAND	Afro-Asiatic	human body part	0	
PANCREAS	Afro-Asiatic	human body part	0	
PENIS	Afro-Asiatic	human body part	0	
PHARYNX	Afro-Asiatic	human body part	0	
PLACENTA	Afro-Asiatic	human body part	0	
PUBIC HAIR	Afro-Asiatic	human body part	0	
PUPIL	Afro-Asiatic	human body part	0	
RIGHT HAND	Afro-Asiatic	human body part	0	
SCROTUM	Afro-Asiatic	human body part	0	
SHIN	Afro-Asiatic	human body part	0	
SHOULDERBLADE	Afro-Asiatic	human body part	0	
SIDE (BODY)	Afro-Asiatic	human body part	0	
SKELETON	Afro-Asiatic	human body part	0	
SKIN (HUMAN)	Afro-Asiatic	human body part	0	
