Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Hmong-Mien	Indo-European	Pama-Nyungan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tupian	Turkic	Uralic	Uto-Aztecan
WE		8	13	108	19	18	24	64	0	94	21	15	2	27	26	2
I		8	22	104	22	81	24	68	143	206	28	18	59	27	26	17
YOU		8	18	101	21	54	24	65	140	161	28	18	42	27	26	16
THOU		8	22	107	22	78	24	68	114	204	28	18	61	27	26	17
THEY		8	18	102	22	59	24	64	110	135	28	18	6	27	26	17
ABOVE		4	4	92	2	54	1	9	106	41	1	1	46	17	1	16
ALL		61	21	119	21	18	24	71	88	146	28	18	55	10	26	17
ANT		7	17	4	22	9	24	65	131	181	28	17	48	25	23	17
ARROW		66	20	217	21	8	24	67	0	118	26	18	63	10	26	16
ASH		61	20	122	23	75	24	72	129	114	28	17	50	27	26	17
AXE		65	17	232	22	9	24	58	5	126	24	18	59	4	13	1
BACK	human body part	8	18	108	22	60	2	68	140	117	25	18	54	27	26	17
BAD	emotion	14	17	226	22	58	24	71	150	176	28	18	47	24	26	17
BAMBOO		5	3	4	22	8	24	43	1	190	23	1	45	3	9	2
BANANA		4	0	97	2	10	1	8	1	99	4	0	59	0	1	1
BEAR		4	0	1	21	4	22	65	0	122	23	0	1	10	26	1
BEE		11	21	223	22	8	24	55	1	171	28	18	50	4	12	2
BELLY	human body part	12	11	138	2	56	23	20	151	178	8	16	36	23	14	16
BELOW OR UNDER		60	10	108	2	62	24	66	128	89	21	3	31	10	26	17
BIG		67	19	229	21	65	24	72	152	211	28	18	62	23	26	17
BIRD		65	19	214	22	86	25	71	135	196	28	18	57	26	26	17
BITTER		60	7	113	22	10	23	66	1	139	28	2	5	27	26	2
BLACK	color	67	20	229	22	59	25	71	141	210	28	18	59	27	26	17
BLANKET		6	5	2	19	8	2	61	1	58	20	2	3	10	25	2
BLOOD		66	22	238	22	85	25	71	153	183	28	18	54	27	26	16
BOAT		43	5	73	18	8	22	66	1	92	25	1	3	10	26	1
BODY		61	7	109	19	11	24	70	81	126	28	2	31	10	26	2
BONE		66	22	231	22	80	25	70	152	171	28	18	61	26	26	17
BOW		66	17	201	20	11	22	66	0	111	26	18	62	10	26	16
BRANCH		2	0	104	0	54	22	12	0	128	7	0	40	19	13	0
BROOM		8	10	91	21	8	24	63	0	113	21	3	5	10	26	2
CANDLE		6	3	1	21	8	21	52	0	42	24	2	4	4	12	2
CAT		64	16	227	22	8	24	67	4	169	28	18	6	10	24	17
CHEEK	human body part	61	6	103	20	9	2	67	101	78	22	2	5	25	26	2
CHICKEN		7	12	15	20	7	25	62	3	138	28	3	5	10	23	16
CHIN	human body part	59	9	108	22	8	23	65	116	111	25	16	5	22	26	1
CLOTH		6	5	92	21	8	24	67	1	114	28	2	6	10	26	2
