Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Cariban	Chapacuran	Chibchan	Chocoan	Cochimi-Yuman	Dogon	Hmong-Mien	Huitotoan	Indo-European	Nakh-Daghestanian	Nyulnyulan	Pama-Nyungan	Pano-Tacanan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tungusic	Tupian	Turkic	Uralic	Uto-Aztecan
WE		8	13	108	19	18	1	0	7	5	0	0	24	3	64	33	0	0	8	94	21	15	12	2	27	26	2
I		8	22	104	22	81	15	1	7	6	4	0	24	4	68	33	7	143	11	206	28	18	14	59	27	26	17
YOU		8	18	101	21	54	12	1	7	6	4	0	24	4	65	33	8	140	10	161	28	18	13	42	27	26	16
THOU		8	22	107	22	78	14	1	7	6	5	0	24	4	68	33	8	114	10	204	28	18	14	61	27	26	17
THEY		8	18	102	22	59	12	1	7	5	4	0	24	4	64	33	6	110	10	135	28	18	13	6	27	26	17
ABOVE		4	4	92	2	54	9	1	0	0	5	0	1	1	9	0	9	106	1	41	1	1	10	46	17	1	16
ALL		61	21	119	21	18	14	1	7	6	5	0	24	4	71	32	8	88	10	146	28	18	4	55	10	26	17
ANT		7	17	4	22	9	6	1	7	5	5	0	24	3	65	33	8	131	9	181	28	17	14	48	25	23	17
ARROW		66	20	217	21	8	14	1	6	5	4	0	24	4	67	32	0	0	10	118	26	18	4	63	10	26	16
ASH		61	20	122	23	75	13	1	7	6	5	16	24	4	72	33	9	129	11	114	28	17	14	50	27	26	17
AXE		65	17	232	22	9	14	1	5	6	0	0	24	4	58	33	9	5	11	126	24	18	1	59	4	13	1
BACK	human body part	8	18	108	22	60	12	1	7	6	6	16	2	4	68	33	9	140	10	117	25	18	14	54	27	26	17
BAD	emotion	14	17	226	22	58	13	1	7	6	6	16	24	4	71	33	9	150	10	176	28	18	14	47	24	26	17
BAMBOO		5	3	4	22	8	4	0	0	2	0	0	24	0	43	33	0	1	6	190	23	1	1	45	3	9	2
BANANA		4	0	97	2	10	1	0	0	0	0	0	1	0	8	0	0	1	0	99	4	0	0	59	0	1	1
BEAR		4	0	1	21	4	1	0	2	1	0	0	22	0	65	33	0	0	2	122	23	0	4	1	10	26	1
BEE		11	21	223	22	8	14	1	6	6	0	0	24	4	55	33	0	1	10	171	28	18	1	50	4	12	2
BELLY	human body part	12	11	138	2	56	10	1	5	4	6	16	23	4	20	0	9	151	1	178	8	16	14	36	23	14	16
BELOW OR UNDER		60	10	108	2	62	12	1	1	2	5	0	24	1	66	33	7	128	10	89	21	3	4	31	10	26	17
BIG		67	19	229	21	65	15	1	7	6	5	16	24	4	72	33	9	152	10	211	28	18	14	62	23	26	17
