Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
WE		2	8	1	0	1	11	0	0	1	0	0	17	18	4	1	0	0	4	1	0	2	1	0	1	1	1	7	1	0	5	2	2	0	0	1	0	4	0	3	0	5	3	0	1	0	24	1	0	4	0	54	0	0	1	0	2	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	2	1	0	0	0	0	0	3	0	0	0	1	34	0	0	1	0	0	1	0	92	1	1	0	0	0	8	1	1	1	1	1	2	0	1	1	1	84	0	0	0	21	0	0	0	0	0	1	0	15	11	0	2	0	11	26	0	2	1	0	0	1	0	0	0	0	0	1	2	0	1	1	0	1
I		2	8	1	1	1	11	1	1	1	1	0	15	21	10	1	1	0	4	1	1	2	1	0	1	6	1	7	1	1	6	2	2	1	1	1	0	4	1	4	1	5	3	1	1	1	24	1	1	4	1	55	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	0	1	1	93	2	2	1	1	54	9	1	1	1	1	1	2	1	1	2	1	149	1	0	1	28	1	0	1	1	1	1	0	17	12	1	41	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
YOU		2	8	1	1	1	11	1	1	0	1	0	11	20	10	1	1	0	4	1	1	2	1	0	1	6	1	7	1	1	6	2	2	1	1	1	0	4	1	4	1	5	3	1	1	1	24	1	1	4	1	54	1	1	1	1	2	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	88	1	2	1	1	53	9	1	1	1	1	1	2	1	1	2	1	131	1	0	1	28	1	0	1	1	0	1	0	17	12	1	38	1	11	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
THOU		2	8	1	1	1	11	1	1	1	1	0	17	21	10	1	1	0	4	1	1	2	1	0	1	6	1	7	1	1	6	2	2	1	1	1	0	4	1	4	1	5	3	1	1	1	24	1	1	4	1	55	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	92	2	2	1	1	48	9	1	1	1	1	1	2	1	1	2	1	148	1	0	1	28	1	0	1	1	1	1	0	17	12	1	41	1	11	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
THEY		2	8	1	1	1	10	1	1	1	1	0	11	21	8	1	1	0	4	1	1	2	0	0	1	6	1	7	1	1	5	1	2	1	1	1	0	4	0	3	1	5	3	1	0	1	24	1	1	4	0	52	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	73	1	2	1	1	47	9	1	1	1	1	1	2	1	1	2	0	125	1	0	1	28	1	0	1	1	1	1	0	17	12	1	6	1	11	26	1	2	1	1	1	1	1	0	2	1	1	1	2	1	1	1	1	1
HE		2	5	1	0	0	4	0	0	0	0	0	1	1	2	0	0	0	2	0	0	2	0	0	1	1	0	5	0	0	4	0	2	0	0	0	0	4	0	3	0	5	0	0	0	0	1	0	0	4	0	31	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	1	0	0	47	0	0	0	1	0	0	0	0	0	0	0	15	4	0	0	0	7	13	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
ABOVE		0	4	0	1	0	0	1	1	0	1	0	1	2	4	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	8	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	2	0	1	0	0	53	0	0	0	0	0	0	1	1	1	1	0	8	1	0	1	1	0	0	1	1	1	0	0	0	9	1	33	1	2	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	0	0	1	0
ALL		2	61	1	1	1	11	1	1	0	1	0	25	20	10	1	1	0	4	1	1	2	1	1	1	5	1	7	0	1	6	2	1	1	1	1	0	4	1	2	1	5	3	1	1	1	24	1	1	4	1	57	1	1	1	1	2	1	1	1	0	1	1	1	0	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	33	1	1	0	1	1	1	1	77	2	2	1	1	47	9	1	1	1	1	1	2	1	1	3	1	116	1	0	1	28	1	0	1	0	1	0	1	17	4	1	40	1	10	26	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
ANT		2	7	1	1	1	11	0	1	1	1	0	1	21	8	1	1	0	4	1	0	1	1	1	1	4	1	7	1	1	5	1	1	1	0	1	0	4	0	1	1	5	3	0	0	0	24	1	1	4	1	55	0	1	1	0	2	1	1	0	0	1	1	1	0	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	0	0	1	1	0	2	1	2	1	1	53	9	1	1	1	1	1	2	1	1	2	1	141	1	0	0	28	1	11	1	1	1	1	0	16	12	1	37	1	11	23	1	2	0	1	1	1	0	0	0	1	1	1	2	1	0	1	0	1
ARROW		2	61	1	0	1	11	0	0	1	0	0	24	20	8	1	0	0	2	1	0	2	1	0	1	6	0	6	1	0	5	2	2	0	0	1	0	4	1	3	0	5	3	0	0	0	24	1	0	4	0	55	0	1	1	0	2	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	33	0	0	1	0	0	0	0	84	2	2	1	0	0	9	1	1	1	1	0	1	0	1	2	1	105	0	0	0	26	0	11	0	0	0	1	1	17	4	0	41	0	10	26	0	1	1	1	0	1	0	0	2	0	0	1	1	0	1	1	0	1
