Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
WE		5	0	1	1	1	0	106	0	1	0	3	0	1	0	0	2	1	1	0	2	2	0	0	1	0	0	1	1	3	8	0	0	1	5	33	64	3	0	0	0	0	2	1	0	92	1	0	0	1	0	0	1	1	0	0	1	11	0	0	0	1	8	2	1	0	1	1	0	3	2	0	0	1	1	0	0	1	1	0	0	7	3	0	0	0	26	0	0	4	1	0	0	0	0	0	0	0	15	0	0	0	0	1	1	24	2	3	2	1	2	11	0	4	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	1	1	0	1	19	11	0	1	1	0	1	85	0	0	0	0
I		5	1	1	1	3	1	102	1	1	1	4	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	1	3	8	1	1	1	6	33	66	4	1	0	1	0	2	1	1	93	1	1	0	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	0	55	0	1	1	24	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	0	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	150	1	2	1	0
YOU		5	1	1	1	3	1	101	1	1	1	4	1	1	1	1	10	1	1	1	4	37	1	1	1	1	1	1	2	3	8	1	1	1	6	33	64	4	1	0	1	0	2	1	1	89	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	2	0	1	1	4	2	1	1	1	0	1	1	8	1	1	1	7	4	1	1	1	26	1	0	10	1	1	1	1	1	1	1	1	18	4	0	54	0	1	1	24	2	3	3	2	2	12	1	4	1	1	1	1	1	28	2	1	0	1	1	1	1	1	1	1	1	2	1	1	1	21	14	2	2	1	1	1	132	1	2	1	0
THOU		5	1	1	1	3	1	107	1	1	1	4	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	8	1	1	1	6	33	66	4	1	0	1	0	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	0	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	0	49	0	1	1	24	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	0	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	1	1	1	1	149	1	2	1	0
THEY		5	1	1	1	3	1	100	1	1	1	4	1	1	1	1	11	1	1	0	4	6	1	1	1	1	1	1	1	3	8	0	1	1	5	33	62	1	1	0	1	0	2	1	1	73	1	1	1	0	1	1	1	1	0	1	1	11	1	1	2	0	10	2	1	2	1	1	1	4	2	1	1	1	1	1	1	8	1	1	1	7	3	1	1	1	26	1	1	8	1	1	1	1	1	1	1	1	18	4	0	48	0	1	0	24	2	3	3	2	1	12	1	4	1	1	1	1	1	28	2	1	0	1	1	2	1	1	1	1	1	2	1	1	1	22	13	2	2	1	1	1	126	1	2	1	0
HE		5	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	5	0	0	0	4	0	18	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	3	2	0	0	0	0	0	0	1	1	0	0	5	3	0	0	0	13	0	0	2	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	1	2	3	2	0	0	4	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	4	0	1	1	0	0	47	0	0	0	0
ABOVE		0	1	0	0	2	0	92	1	0	0	0	0	0	0	1	10	0	0	1	1	34	0	1	0	0	1	0	1	0	4	0	0	0	0	0	7	1	1	0	0	0	0	0	1	2	0	1	1	0	1	0	0	1	1	1	0	2	1	1	2	0	1	0	0	3	0	0	0	1	0	1	1	0	0	1	1	4	1	1	1	0	1	1	1	1	1	1	1	4	0	0	1	1	1	1	1	1	1	4	1	54	0	0	0	1	0	0	3	1	0	9	1	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	2	2	0	2	0	1	0	8	1	2	1	0
ALL		5	1	1	1	2	1	115	1	1	1	4	1	1	1	1	11	1	0	1	4	41	1	1	0	1	1	1	2	3	61	1	1	1	6	32	70	4	1	0	1	0	2	1	1	76	1	1	1	1	1	1	0	1	1	1	1	10	1	1	2	1	10	1	1	3	1	1	1	4	1	1	1	1	0	1	1	8	1	1	1	7	2	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	48	1	1	1	24	2	3	4	3	2	4	1	4	1	1	1	1	1	28	2	1	0	1	1	3	1	0	1	1	0	2	1	1	1	21	14	2	2	1	1	1	117	1	2	1	0
ANT		5	1	1	0	1	1	1	1	1	1	4	1	1	0	1	11	1	1	0	4	38	1	1	0	1	1	1	2	3	7	0	1	1	5	33	65	4	1	0	1	0	1	1	1	2	1	1	1	0	1	1	0	1	1	1	1	11	1	1	2	1	9	2	1	2	0	1	1	3	1	1	1	1	1	0	1	5	1	1	1	7	1	1	1	0	23	0	1	8	1	1	0	1	1	0	1	1	17	4	1	54	0	1	1	24	2	3	2	2	1	12	1	4	1	1	0	1	1	28	2	1	0	1	0	2	1	1	1	1	0	2	1	1	1	22	13	0	1	1	0	1	142	0	0	0	11
ARROW		5	0	0	1	2	0	108	0	1	0	4	1	1	0	0	10	1	1	0	4	42	0	0	1	1	0	1	2	3	61	1	1	0	5	32	67	3	1	0	1	0	2	1	0	85	1	0	0	0	0	0	0	1	0	0	0	10	0	0	1	1	10	1	1	2	1	1	0	4	2	0	0	1	1	0	0	9	1	0	0	6	3	0	0	0	26	0	0	8	1	1	0	0	1	0	0	0	18	3	0	0	1	1	1	24	2	3	3	2	2	4	0	2	1	0	0	0	1	26	2	0	0	0	0	3	0	0	1	0	1	2	1	1	1	21	14	2	2	1	0	1	106	0	1	0	11
