Family	Languages	Nodes	Edges	Degree	Emotion	Emotion_Eff	Emotion_Sig	Body	Body_Eff	Body_Sig	Color	Color_Eff	Color_Sig
Cochimi-Yuman	3	411	70	0.37	0.29	-0.08	0.43	0.43	0.07	0.27	0.57	0.19	0.17
Huitotoan	4	385	31	0.19	0.50	0.33	0.07	0.23	0.05	0.24	0.20	-0.00	0.27
Chocoan	6	1068	379	0.73	0.59	-0.15	0.65	1.14	0.42	0.02	1.33	0.58	0.09
Chibchan	7	906	237	0.58	0.09	-0.49	0.93	1.00	0.42	0.01	1.00	0.42	0.13
Cariban	9	1287	646	1.17	1.00	-0.17	0.61	1.11	-0.05	0.52	2.00	0.84	0.10
Austronesian	10	1313	2360	4.25	3.77	-0.44	0.68	4.81	0.56	0.18	1.86	-2.37	0.95
Pano-Tacanan	10	1255	1243	2.36	2.21	-0.17	0.56	2.33	-0.02	0.48	3.83	1.51	0.07
Turkic	11	1376	857	1.53	1.10	-0.42	0.81	1.86	0.34	0.14	1.57	0.07	0.38
Uto-Aztecan	11	1299	500	0.86	0.58	-0.28	0.76	1.89	1.02	0.00	0.67	-0.16	0.45
Tungusic	12	1187	357	0.67	1.36	0.70	0.03	0.92	0.25	0.08	0.14	-0.54	0.88
Arawakan	14	1273	727	1.39	0.58	-0.80	0.99	1.28	-0.12	0.62	3.83	2.50	0.00
Dogon	16	290	130	1.01	1.50	0.53	0.17	1.62	0.62	0.01	0.33	-0.66	0.70
Tucanoan	18	1156	512	0.98	0.75	-0.24	0.69	1.56	0.58	0.01	2.67	1.70	0.01
Austroasiatic	22	1277	1721	3.72	3.89	0.18	0.38	3.64	-0.09	0.53	2.33	-1.36	0.79
Hmong-Mien	24	1348	1194	1.91	1.58	-0.36	0.69	1.44	-0.47	0.86	6.00	4.09	0.00
Uralic	26	1378	1452	3.48	2.71	-0.74	0.76	3.42	-0.05	0.51	4.14	0.61	0.30
Tai-Kadai	28	1351	2447	4.48	4.55	0.08	0.42	4.89	0.40	0.27	5.86	1.37	0.18
Nakh-Daghestanian	33	1224	2546	6.83	3.05	-3.78	1.00	7.37	0.53	0.30	4.00	-2.66	0.82
Tupian	42	1278	1554	2.88	3.42	0.52	0.21	3.06	0.18	0.36	9.17	6.27	0.00
Pama-Nyungan	55	995	472	1.26	0.62	-0.65	0.88	3.11	1.85	0.00	1.00	-0.33	0.50
Afro-Asiatic	61	1408	1532	2.94	2.19	-0.69	0.82	5.25	2.33	0.00	5.86	2.95	0.04
Indo-European	70	1407	4109	9.59	7.43	-2.23	0.87	11.17	1.48	0.16	8.00	-1.60	0.64
Atlantic-Congo	118	1370	10216	15.81	10.39	-5.54	0.65	6.69	-9.28	0.91	3.33	-13.57	0.65
Sino-Tibetan	152	1460	6584	10.62	12.86	2.37	0.17	11.86	1.20	0.27	20.14	9.51	0.04
