Afro-Asiatic	40	22	20	3	5	12.62	1.40	4.74
Arawakan	28	11	9	5	7	5.68	2.33	6.64
Atlantic-Congo	40	50	29	10	10	18.30	4.66	9.48
Austroasiatic	37	19	17	3	7	10.73	1.40	6.64
Austronesian	41	23	15	6	7	9.47	2.80	6.64
Hmong-Mien	25	7	5	1	2	3.16	0.47	1.90
Indo-European	42	54	37	6	12	23.35	2.80	11.38
Pama-Nyungan	30	13	13	2	5	8.20	0.93	4.74
Sino-Tibetan	38	27	17	3	5	10.73	1.40	4.74
Tai-Kadai	36	16	13	2	5	8.20	0.93	4.74
Tucanoan	25	15	13	5	9	8.20	2.33	8.53
Tupian	33	18	13	0	6	8.20	0.00	5.69
Turkic	30	13	11	2	5	6.94	0.93	4.74
Uralic	33	16	13	2	6	8.20	0.93	5.69
Uto-Aztecan	20	8	8	1	3	5.05	0.47	2.84
