Afro-Asiatic	18	16	11	0.07	0.06	0.04
Arawakan	2	6	4	0.01	0.02	0.02
Atlantic-Congo	36	33	24	0.14	0.13	0.09
Austroasiatic	11	13	7	0.04	0.05	0.03
Austronesian	17	13	13	0.07	0.05	0.05
Hmong-Mien	4	4	2	0.02	0.02	0.01
Indo-European	39	30	27	0.15	0.12	0.11
Pama-Nyungan	14	16	12	0.05	0.06	0.05
Sino-Tibetan	26	23	18	0.10	0.09	0.07
Tai-Kadai	16	15	14	0.06	0.06	0.05
Tucanoan	6	9	5	0.02	0.04	0.02
Tupian	16	15	10	0.06	0.06	0.04
Turkic	6	8	4	0.02	0.03	0.02
Uralic	10	10	3	0.04	0.04	0.01
Uto-Aztecan	3	4	3	0.01	0.02	0.01
